Burst_Number,Type,Node1_ID,Node2_ID
49,Parabolic,24,69
49,Parabolic,25,26
49,Parabolic,25,27
49,Parabolic,25,28
49,Parabolic,25,69
49,Parabolic,26,27
49,Parabolic,27,28
49,Parabolic,28,29
49,Parabolic,28,30
49,Parabolic,28,31
49,Parabolic,28,42
49,Parabolic,28,67
49,Parabolic,28,69
49,Parabolic,29,30
49,Parabolic,29,31
49,Parabolic,29,69
49,Parabolic,30,31
49,Parabolic,31,32
49,Parabolic,31,33
49,Parabolic,31,34
49,Parabolic,31,37
49,Parabolic,31,40
49,Parabolic,31,41
49,Parabolic,31,42
49,Parabolic,31,67
49,Parabolic,31,69
49,Parabolic,32,33
49,Parabolic,32,34
49,Parabolic,32,69
49,Parabolic,33,34
49,Parabolic,34,35
49,Parabolic,34,37
49,Parabolic,34,41
49,Parabolic,34,42
49,Parabolic,34,69
49,Parabolic,35,36
49,Parabolic,35,37
49,Parabolic,35,42
49,Parabolic,35,69
49,Parabolic,36,37
49,Parabolic,37,38
49,Parabolic,37,39
49,Parabolic,37,40
49,Parabolic,37,41
49,Parabolic,37,42
49,Parabolic,37,69
49,Parabolic,38,39
49,Parabolic,38,40
49,Parabolic,38,42
49,Parabolic,39,40
49,Parabolic,39,42
49,Parabolic,40,41
49,Parabolic,40,42
49,Parabolic,41,42
49,Parabolic,42,43
49,Parabolic,42,44
49,Parabolic,42,45
49,Parabolic,42,46
49,Parabolic,42,54
49,Parabolic,42,55
49,Parabolic,42,58
49,Parabolic,42,64
49,Parabolic,42,65
49,Parabolic,42,66
49,Parabolic,42,67
49,Parabolic,42,69
49,Parabolic,43,44
49,Parabolic,43,45
49,Parabolic,43,46
49,Parabolic,43,69
49,Parabolic,44,45
49,Parabolic,44,46
49,Parabolic,45,46
49,Parabolic,46,47
49,Parabolic,46,50
49,Parabolic,46,51
49,Parabolic,46,53
49,Parabolic,46,54
49,Parabolic,46,55
49,Parabolic,46,58
49,Parabolic,46,64
49,Parabolic,46,65
49,Parabolic,46,66
49,Parabolic,46,67
49,Parabolic,46,69
49,Parabolic,47,48
49,Parabolic,47,49
49,Parabolic,47,50
49,Parabolic,47,51
49,Parabolic,47,53
49,Parabolic,47,54
49,Parabolic,47,58
49,Parabolic,47,64
49,Parabolic,47,65
49,Parabolic,47,66
49,Parabolic,47,67
49,Parabolic,47,69
49,Parabolic,48,49
49,Parabolic,48,50
49,Parabolic,48,69
49,Parabolic,49,50
49,Parabolic,49,69
49,Parabolic,50,51
49,Parabolic,50,54
49,Parabolic,50,69
49,Parabolic,51,52
49,Parabolic,51,53
49,Parabolic,51,54
49,Parabolic,51,69
49,Parabolic,52,53
49,Parabolic,52,54
49,Parabolic,52,69
49,Parabolic,53,54
49,Parabolic,54,55
49,Parabolic,54,58
49,Parabolic,54,64
49,Parabolic,54,65
49,Parabolic,54,66
49,Parabolic,54,67
49,Parabolic,54,69
49,Parabolic,55,56
49,Parabolic,55,57
49,Parabolic,55,58
49,Parabolic,55,64
49,Parabolic,55,65
49,Parabolic,55,66
49,Parabolic,55,67
49,Parabolic,55,69
49,Parabolic,56,57
49,Parabolic,56,58
49,Parabolic,56,69
49,Parabolic,57,58
49,Parabolic,57,69
49,Parabolic,58,59
49,Parabolic,58,64
49,Parabolic,58,65
49,Parabolic,58,66
49,Parabolic,58,67
49,Parabolic,58,69
49,Parabolic,59,60
49,Parabolic,59,61
49,Parabolic,59,64
49,Parabolic,59,65
49,Parabolic,59,66
49,Parabolic,59,67
49,Parabolic,59,69
49,Parabolic,60,61
49,Parabolic,60,69
49,Parabolic,61,62
49,Parabolic,61,64
49,Parabolic,61,67
49,Parabolic,61,69
49,Parabolic,62,63
49,Parabolic,62,64
49,Parabolic,62,67
49,Parabolic,62,69
49,Parabolic,63,64
49,Parabolic,63,69
49,Parabolic,64,65
49,Parabolic,64,67
49,Parabolic,64,69
49,Parabolic,65,66
49,Parabolic,65,67
49,Parabolic,65,69
49,Parabolic,66,67
49,Parabolic,66,69
49,Parabolic,67,68
49,Parabolic,67,69
49,Parabolic,68,69
49,Parabolic,69,70
49,Parabolic,69,71
49,Parabolic,69,72
49,Parabolic,70,71
49,Parabolic,70,72
49,Parabolic,71,72
50,Parabolic,0,1
50,Parabolic,1,2
50,Parabolic,1,3
50,Parabolic,1,4
50,Parabolic,1,5
50,Parabolic,1,6
50,Parabolic,1,9
50,Parabolic,1,48
50,Parabolic,1,49
50,Parabolic,2,3
50,Parabolic,2,6
50,Parabolic,2,9
50,Parabolic,3,4
50,Parabolic,3,5
50,Parabolic,3,6
50,Parabolic,3,9
50,Parabolic,4,5
50,Parabolic,4,6
50,Parabolic,4,9
50,Parabolic,5,6
50,Parabolic,6,7
50,Parabolic,6,8
50,Parabolic,6,9
50,Parabolic,7,8
50,Parabolic,7,9
50,Parabolic,8,9
50,Parabolic,9,10
50,Parabolic,9,17
50,Parabolic,9,32
50,Parabolic,9,48
50,Parabolic,9,49
50,Parabolic,10,11
50,Parabolic,10,12
50,Parabolic,10,16
50,Parabolic,10,17
50,Parabolic,10,48
50,Parabolic,10,49
50,Parabolic,11,12
50,Parabolic,11,17
50,Parabolic,11,48
50,Parabolic,11,49
50,Parabolic,12,13
50,Parabolic,12,14
50,Parabolic,12,16
50,Parabolic,12,17
50,Parabolic,12,48
50,Parabolic,12,49
50,Parabolic,13,14
50,Parabolic,13,17
50,Parabolic,14,15
50,Parabolic,14,16
50,Parabolic,14,17
50,Parabolic,15,16
50,Parabolic,15,17
50,Parabolic,16,17
50,Parabolic,17,18
50,Parabolic,17,19
50,Parabolic,17,20
50,Parabolic,17,22
50,Parabolic,17,24
50,Parabolic,17,25
50,Parabolic,17,26
50,Parabolic,17,28
50,Parabolic,17,29
50,Parabolic,17,32
50,Parabolic,17,48
50,Parabolic,17,49
50,Parabolic,18,19
50,Parabolic,18,32
50,Parabolic,18,48
50,Parabolic,18,49
50,Parabolic,19,20
50,Parabolic,19,22
50,Parabolic,19,26
50,Parabolic,19,28
50,Parabolic,19,29
50,Parabolic,19,32
50,Parabolic,19,48
50,Parabolic,19,49
50,Parabolic,20,21
50,Parabolic,20,22
50,Parabolic,20,26
50,Parabolic,20,28
50,Parabolic,20,29
50,Parabolic,20,32
50,Parabolic,20,48
50,Parabolic,20,49
50,Parabolic,21,22
50,Parabolic,22,23
50,Parabolic,22,24
50,Parabolic,22,26
50,Parabolic,22,28
50,Parabolic,22,29
50,Parabolic,22,32
50,Parabolic,22,48
50,Parabolic,23,24
50,Parabolic,23,32
50,Parabolic,24,25
50,Parabolic,24,26
50,Parabolic,24,32
50,Parabolic,25,26
50,Parabolic,25,32
50,Parabolic,26,27
50,Parabolic,26,28
50,Parabolic,26,29
50,Parabolic,26,32
50,Parabolic,27,28
50,Parabolic,27,32
50,Parabolic,28,29
50,Parabolic,28,32
50,Parabolic,29,30
50,Parabolic,29,32
50,Parabolic,30,31
50,Parabolic,30,32
50,Parabolic,31,32
50,Parabolic,32,33
50,Parabolic,32,34
50,Parabolic,32,35
50,Parabolic,32,37
50,Parabolic,32,38
50,Parabolic,32,39
50,Parabolic,32,41
50,Parabolic,32,44
50,Parabolic,32,46
50,Parabolic,32,48
50,Parabolic,33,34
50,Parabolic,33,35
50,Parabolic,33,39
50,Parabolic,33,41
50,Parabolic,33,44
50,Parabolic,33,46
50,Parabolic,33,48
50,Parabolic,34,35
50,Parabolic,34,44
50,Parabolic,34,46
50,Parabolic,34,48
50,Parabolic,35,36
50,Parabolic,35,37
50,Parabolic,35,38
50,Parabolic,35,39
50,Parabolic,35,41
50,Parabolic,35,44
50,Parabolic,35,46
50,Parabolic,35,48
50,Parabolic,36,37
50,Parabolic,36,38
50,Parabolic,36,39
50,Parabolic,36,48
50,Parabolic,37,38
50,Parabolic,37,39
50,Parabolic,37,48
50,Parabolic,38,39
50,Parabolic,39,40
50,Parabolic,39,41
50,Parabolic,39,44
50,Parabolic,39,46
50,Parabolic,39,48
50,Parabolic,40,41
50,Parabolic,40,48
50,Parabolic,41,42
50,Parabolic,41,43
50,Parabolic,41,44
50,Parabolic,41,48
50,Parabolic,42,43
50,Parabolic,42,44
50,Parabolic,43,44
50,Parabolic,44,45
50,Parabolic,44,46
50,Parabolic,44,48
50,Parabolic,45,46
50,Parabolic,46,47
50,Parabolic,46,48
50,Parabolic,47,48
50,Parabolic,48,49
51,Parabolic,0,1
52,Parabolic,0,1
53,Parabolic,0,1
54,Parabolic,0,1
54,Parabolic,1,2
55,Parabolic,0,1
55,Parabolic,1,2
56,Parabolic,0,1
57,Parabolic,0,1
58,Parabolic,0,1
59,Parabolic,0,1
59,Parabolic,1,2
59,Parabolic,1,3
59,Parabolic,2,3
60,Parabolic,0,1
61,Parabolic,0,1
61,Parabolic,0,2
61,Parabolic,1,2
61,Parabolic,2,3
61,Parabolic,2,4
61,Parabolic,2,5
61,Parabolic,2,12
61,Parabolic,3,4
61,Parabolic,4,5
61,Parabolic,5,6
61,Parabolic,5,9
61,Parabolic,5,10
61,Parabolic,5,11
61,Parabolic,5,12
61,Parabolic,6,7
61,Parabolic,6,9
61,Parabolic,6,10
61,Parabolic,6,11
61,Parabolic,6,12
61,Parabolic,7,8
61,Parabolic,7,9
61,Parabolic,7,10
61,Parabolic,7,11
61,Parabolic,7,12
61,Parabolic,8,9
61,Parabolic,8,10
61,Parabolic,8,11
61,Parabolic,8,12
61,Parabolic,9,10
61,Parabolic,9,11
61,Parabolic,9,12
61,Parabolic,10,11
61,Parabolic,10,12
61,Parabolic,11,12
61,Parabolic,12,13
62,Parabolic,0,1
63,Parabolic,0,1
63,Parabolic,0,3
63,Parabolic,1,2
63,Parabolic,1,3
63,Parabolic,2,3
64,Square Wave,0,1
64,Square Wave,1,2
64,Square Wave,1,3
64,Square Wave,1,4
64,Square Wave,1,5
64,Square Wave,1,7
64,Square Wave,1,8
64,Square Wave,1,9
64,Square Wave,2,3
64,Square Wave,2,4
64,Square Wave,2,5
64,Square Wave,2,7
64,Square Wave,2,8
64,Square Wave,2,9
64,Square Wave,3,4
64,Square Wave,3,5
64,Square Wave,3,7
64,Square Wave,3,8
64,Square Wave,3,9
64,Square Wave,4,5
64,Square Wave,4,8
64,Square Wave,4,9
64,Square Wave,5,6
64,Square Wave,5,7
64,Square Wave,5,8
64,Square Wave,5,9
64,Square Wave,6,7
64,Square Wave,6,8
64,Square Wave,6,9
64,Square Wave,7,8
64,Square Wave,7,9
64,Square Wave,8,9
65,Square Wave,0,1
65,Square Wave,1,2
65,Square Wave,1,3
65,Square Wave,1,5
65,Square Wave,1,7
65,Square Wave,1,8
65,Square Wave,1,9
65,Square Wave,2,3
65,Square Wave,2,5
65,Square Wave,2,7
65,Square Wave,2,8
65,Square Wave,2,9
65,Square Wave,3,4
65,Square Wave,3,5
65,Square Wave,3,7
65,Square Wave,3,8
65,Square Wave,3,9
65,Square Wave,4,5
65,Square Wave,4,8
65,Square Wave,4,9
65,Square Wave,5,6
65,Square Wave,5,7
65,Square Wave,5,8
65,Square Wave,5,9
65,Square Wave,6,7
65,Square Wave,6,8
65,Square Wave,6,9
65,Square Wave,7,8
65,Square Wave,7,9
65,Square Wave,8,9
66,Square Wave,0,1
66,Square Wave,1,2
66,Square Wave,1,3
66,Square Wave,1,4
66,Square Wave,1,7
66,Square Wave,1,8
66,Square Wave,2,3
66,Square Wave,2,4
66,Square Wave,2,7
66,Square Wave,2,8
66,Square Wave,3,4
66,Square Wave,3,8
66,Square Wave,4,5
66,Square Wave,4,6
66,Square Wave,4,7
66,Square Wave,4,8
66,Square Wave,5,6
66,Square Wave,5,7
66,Square Wave,5,8
66,Square Wave,6,7
66,Square Wave,6,8
66,Square Wave,7,8
67,Square Wave,0,1
67,Square Wave,1,2
67,Square Wave,1,3
67,Square Wave,1,4
67,Square Wave,1,5
67,Square Wave,1,6
67,Square Wave,1,7
67,Square Wave,1,8
67,Square Wave,2,3
67,Square Wave,2,4
67,Square Wave,2,5
67,Square Wave,2,6
67,Square Wave,2,7
67,Square Wave,2,8
67,Square Wave,3,4
67,Square Wave,3,5
67,Square Wave,3,6
67,Square Wave,3,7
67,Square Wave,3,8
67,Square Wave,4,5
67,Square Wave,4,6
67,Square Wave,4,7
67,Square Wave,4,8
67,Square Wave,5,6
67,Square Wave,5,7
67,Square Wave,5,8
67,Square Wave,6,7
67,Square Wave,6,8
67,Square Wave,7,8
68,Square Wave,0,1
68,Square Wave,1,2
68,Square Wave,1,5
68,Square Wave,1,7
68,Square Wave,1,8
68,Square Wave,2,3
68,Square Wave,2,4
68,Square Wave,2,5
68,Square Wave,2,7
68,Square Wave,2,8
68,Square Wave,3,4
68,Square Wave,3,5
68,Square Wave,3,7
68,Square Wave,3,8
68,Square Wave,4,5
68,Square Wave,4,8
68,Square Wave,5,6
68,Square Wave,5,7
68,Square Wave,5,8
68,Square Wave,6,7
68,Square Wave,6,8
68,Square Wave,7,8
69,Square Wave,0,1
69,Square Wave,1,2
69,Square Wave,1,3
69,Square Wave,1,4
69,Square Wave,1,5
69,Square Wave,1,6
69,Square Wave,1,7
69,Square Wave,1,8
69,Square Wave,2,3
69,Square Wave,2,4
69,Square Wave,2,5
69,Square Wave,2,6
69,Square Wave,2,7
69,Square Wave,2,8
69,Square Wave,3,4
69,Square Wave,3,5
69,Square Wave,3,6
69,Square Wave,3,7
69,Square Wave,3,8
69,Square Wave,4,5
69,Square Wave,4,6
69,Square Wave,4,7
69,Square Wave,4,8
69,Square Wave,5,6
69,Square Wave,5,7
69,Square Wave,5,8
69,Square Wave,6,7
69,Square Wave,6,8
69,Square Wave,7,8
70,Square Wave,0,1
70,Square Wave,1,2
70,Square Wave,1,4
70,Square Wave,1,5
70,Square Wave,1,6
70,Square Wave,1,7
70,Square Wave,1,8
70,Square Wave,2,3
70,Square Wave,2,4
70,Square Wave,2,5
70,Square Wave,2,6
70,Square Wave,2,7
70,Square Wave,2,8
70,Square Wave,3,4
70,Square Wave,3,6
70,Square Wave,3,7
70,Square Wave,3,8
70,Square Wave,4,5
70,Square Wave,4,6
70,Square Wave,4,7
70,Square Wave,4,8
70,Square Wave,5,6
70,Square Wave,5,7
70,Square Wave,5,8
70,Square Wave,6,7
70,Square Wave,6,8
70,Square Wave,7,8
70,Square Wave,8,9
71,Square Wave,0,1
71,Square Wave,1,2
71,Square Wave,1,3
71,Square Wave,1,4
71,Square Wave,1,5
71,Square Wave,1,6
71,Square Wave,1,7
71,Square Wave,1,8
71,Square Wave,2,3
71,Square Wave,2,5
71,Square Wave,2,6
71,Square Wave,2,7
71,Square Wave,2,8
71,Square Wave,3,4
71,Square Wave,3,5
71,Square Wave,3,6
71,Square Wave,3,7
71,Square Wave,3,8
71,Square Wave,4,5
71,Square Wave,4,6
71,Square Wave,4,7
71,Square Wave,4,8
71,Square Wave,5,6
71,Square Wave,5,7
71,Square Wave,5,8
71,Square Wave,6,7
71,Square Wave,6,8
71,Square Wave,7,8
72,Square Wave,0,1
72,Square Wave,1,2
72,Square Wave,1,3
72,Square Wave,1,4
72,Square Wave,1,5
72,Square Wave,1,6
72,Square Wave,1,7
72,Square Wave,1,8
72,Square Wave,2,3
72,Square Wave,2,4
72,Square Wave,2,5
72,Square Wave,2,7
72,Square Wave,2,8
72,Square Wave,3,4
72,Square Wave,3,5
72,Square Wave,3,7
72,Square Wave,3,8
72,Square Wave,4,5
72,Square Wave,4,7
72,Square Wave,4,8
72,Square Wave,5,6
72,Square Wave,5,7
72,Square Wave,5,8
72,Square Wave,6,7
72,Square Wave,6,8
72,Square Wave,7,8
73,Square Wave,0,1
73,Square Wave,1,2
73,Square Wave,1,3
73,Square Wave,1,4
73,Square Wave,1,6
73,Square Wave,1,7
73,Square Wave,2,3
73,Square Wave,2,4
73,Square Wave,2,6
73,Square Wave,2,7
73,Square Wave,3,4
73,Square Wave,3,7
73,Square Wave,4,5
73,Square Wave,4,6
73,Square Wave,4,7
73,Square Wave,5,6
73,Square Wave,5,7
73,Square Wave,6,7
73,Square Wave,7,8
74,Square Wave,0,1
74,Square Wave,1,2
74,Square Wave,1,3
74,Square Wave,1,4
74,Square Wave,1,5
74,Square Wave,1,6
74,Square Wave,1,7
74,Square Wave,1,8
74,Square Wave,2,3
74,Square Wave,2,4
74,Square Wave,2,5
74,Square Wave,2,6
74,Square Wave,2,7
74,Square Wave,2,8
74,Square Wave,3,4
74,Square Wave,3,5
74,Square Wave,3,6
74,Square Wave,3,7
74,Square Wave,3,8
74,Square Wave,4,5
74,Square Wave,4,6
74,Square Wave,4,7
74,Square Wave,4,8
74,Square Wave,5,6
74,Square Wave,5,7
74,Square Wave,5,8
74,Square Wave,6,7
74,Square Wave,6,8
74,Square Wave,7,8
75,Square Wave,0,1
75,Square Wave,1,2
75,Square Wave,1,4
75,Square Wave,1,6
75,Square Wave,1,7
75,Square Wave,1,8
75,Square Wave,2,3
75,Square Wave,2,4
75,Square Wave,2,6
75,Square Wave,2,7
75,Square Wave,2,8
75,Square Wave,3,4
75,Square Wave,3,7
75,Square Wave,3,8
75,Square Wave,4,5
75,Square Wave,4,6
75,Square Wave,4,7
75,Square Wave,4,8
75,Square Wave,5,6
75,Square Wave,5,7
75,Square Wave,5,8
75,Square Wave,6,7
75,Square Wave,6,8
75,Square Wave,7,8
76,Square Wave,0,1
76,Square Wave,1,2
76,Square Wave,1,4
76,Square Wave,1,5
76,Square Wave,1,6
76,Square Wave,1,7
76,Square Wave,1,8
76,Square Wave,1,9
76,Square Wave,2,3
76,Square Wave,2,4
76,Square Wave,2,5
76,Square Wave,2,6
76,Square Wave,2,7
76,Square Wave,2,8
76,Square Wave,2,9
76,Square Wave,3,4
76,Square Wave,3,5
76,Square Wave,3,6
76,Square Wave,3,7
76,Square Wave,3,8
76,Square Wave,3,9
76,Square Wave,4,5
76,Square Wave,4,6
76,Square Wave,4,7
76,Square Wave,4,8
76,Square Wave,4,9
76,Square Wave,5,6
76,Square Wave,5,7
76,Square Wave,5,8
76,Square Wave,5,9
76,Square Wave,6,7
76,Square Wave,6,8
76,Square Wave,6,9
76,Square Wave,7,8
76,Square Wave,7,9
76,Square Wave,8,9
77,Square Wave,0,1
77,Square Wave,1,2
77,Square Wave,1,4
77,Square Wave,1,5
77,Square Wave,1,6
77,Square Wave,1,7
77,Square Wave,1,8
77,Square Wave,2,3
77,Square Wave,2,4
77,Square Wave,2,6
77,Square Wave,2,7
77,Square Wave,2,8
77,Square Wave,3,4
77,Square Wave,3,7
77,Square Wave,3,8
77,Square Wave,4,5
77,Square Wave,4,6
77,Square Wave,4,7
77,Square Wave,4,8
77,Square Wave,5,6
77,Square Wave,5,7
77,Square Wave,5,8
77,Square Wave,6,7
77,Square Wave,6,8
77,Square Wave,7,8
77,Square Wave,8,9
78,Square Wave,0,1
78,Square Wave,1,2
78,Square Wave,1,4
78,Square Wave,1,5
78,Square Wave,1,6
78,Square Wave,1,7
78,Square Wave,1,8
78,Square Wave,1,9
78,Square Wave,2,3
78,Square Wave,2,4
78,Square Wave,2,5
78,Square Wave,2,6
78,Square Wave,2,7
78,Square Wave,2,8
78,Square Wave,2,9
78,Square Wave,3,4
78,Square Wave,3,5
78,Square Wave,3,7
78,Square Wave,3,8
78,Square Wave,3,9
78,Square Wave,4,5
78,Square Wave,4,7
78,Square Wave,4,8
78,Square Wave,4,9
78,Square Wave,5,6
78,Square Wave,5,7
78,Square Wave,5,8
78,Square Wave,5,9
78,Square Wave,6,7
78,Square Wave,6,8
78,Square Wave,6,9
78,Square Wave,7,8
78,Square Wave,7,9
78,Square Wave,8,9
79,Square Wave,0,1
79,Square Wave,1,2
79,Square Wave,1,4
79,Square Wave,1,6
79,Square Wave,1,7
79,Square Wave,1,8
79,Square Wave,2,3
79,Square Wave,2,4
79,Square Wave,2,6
79,Square Wave,2,8
79,Square Wave,3,4
79,Square Wave,3,8
79,Square Wave,4,5
79,Square Wave,4,6
79,Square Wave,4,8
79,Square Wave,5,6
79,Square Wave,5,8
79,Square Wave,6,7
79,Square Wave,6,8
79,Square Wave,7,8
80,Square Wave,0,1
80,Square Wave,1,2
80,Square Wave,1,3
80,Square Wave,1,4
80,Square Wave,1,5
80,Square Wave,1,6
80,Square Wave,1,8
80,Square Wave,1,9
80,Square Wave,2,3
80,Square Wave,2,4
80,Square Wave,2,5
80,Square Wave,2,6
80,Square Wave,2,8
80,Square Wave,2,9
80,Square Wave,3,4
80,Square Wave,3,5
80,Square Wave,3,6
80,Square Wave,3,8
80,Square Wave,3,9
80,Square Wave,4,5
80,Square Wave,4,6
80,Square Wave,4,8
80,Square Wave,4,9
80,Square Wave,5,6
80,Square Wave,5,8
80,Square Wave,5,9
80,Square Wave,6,7
80,Square Wave,6,8
80,Square Wave,6,9
80,Square Wave,7,8
80,Square Wave,7,9
80,Square Wave,8,9
81,Square Wave,0,1
81,Square Wave,1,2
81,Square Wave,1,4
81,Square Wave,1,5
81,Square Wave,1,6
81,Square Wave,1,7
81,Square Wave,1,8
81,Square Wave,2,3
81,Square Wave,2,4
81,Square Wave,2,5
81,Square Wave,2,6
81,Square Wave,2,7
81,Square Wave,2,8
81,Square Wave,3,4
81,Square Wave,3,5
81,Square Wave,3,6
81,Square Wave,3,7
81,Square Wave,3,8
81,Square Wave,4,5
81,Square Wave,4,6
81,Square Wave,4,7
81,Square Wave,5,6
81,Square Wave,5,7
81,Square Wave,6,7
81,Square Wave,7,8
82,Square Wave,0,1
82,Square Wave,1,2
82,Square Wave,1,4
82,Square Wave,1,5
82,Square Wave,1,6
82,Square Wave,1,7
82,Square Wave,1,8
82,Square Wave,2,3
82,Square Wave,2,4
82,Square Wave,2,5
82,Square Wave,2,7
82,Square Wave,2,8
82,Square Wave,3,4
82,Square Wave,3,7
82,Square Wave,3,8
82,Square Wave,4,5
82,Square Wave,4,7
82,Square Wave,4,8
82,Square Wave,5,6
82,Square Wave,5,7
82,Square Wave,5,8
82,Square Wave,6,7
82,Square Wave,6,8
82,Square Wave,7,8
83,Square Wave,0,1
83,Square Wave,0,10
83,Square Wave,1,2
83,Square Wave,1,4
83,Square Wave,1,5
83,Square Wave,1,7
83,Square Wave,1,8
83,Square Wave,1,9
83,Square Wave,1,10
83,Square Wave,2,3
83,Square Wave,2,4
83,Square Wave,2,5
83,Square Wave,2,7
83,Square Wave,2,8
83,Square Wave,2,9
83,Square Wave,2,10
83,Square Wave,3,4
83,Square Wave,3,5
83,Square Wave,3,7
83,Square Wave,3,8
83,Square Wave,3,9
83,Square Wave,3,10
83,Square Wave,4,5
83,Square Wave,4,7
83,Square Wave,4,8
83,Square Wave,4,9
83,Square Wave,4,10
83,Square Wave,5,6
83,Square Wave,5,7
83,Square Wave,5,9
83,Square Wave,5,10
83,Square Wave,6,7
83,Square Wave,6,10
83,Square Wave,7,8
83,Square Wave,7,9
83,Square Wave,7,10
83,Square Wave,8,9
83,Square Wave,8,10
83,Square Wave,9,10
84,Square Wave,0,1
84,Square Wave,1,2
84,Square Wave,1,3
84,Square Wave,1,4
84,Square Wave,1,7
84,Square Wave,1,8
84,Square Wave,1,9
84,Square Wave,2,3
84,Square Wave,2,4
84,Square Wave,2,7
84,Square Wave,2,8
84,Square Wave,2,9
84,Square Wave,3,4
84,Square Wave,3,7
84,Square Wave,3,8
84,Square Wave,3,9
84,Square Wave,4,5
84,Square Wave,4,7
84,Square Wave,4,8
84,Square Wave,4,9
84,Square Wave,5,6
84,Square Wave,5,7
84,Square Wave,5,8
84,Square Wave,5,9
84,Square Wave,6,7
84,Square Wave,6,9
84,Square Wave,7,8
84,Square Wave,7,9
84,Square Wave,8,9
85,Square Wave,0,1
85,Square Wave,1,2
85,Square Wave,1,3
85,Square Wave,1,5
85,Square Wave,1,6
85,Square Wave,1,7
85,Square Wave,1,8
85,Square Wave,1,9
85,Square Wave,2,3
85,Square Wave,2,7
85,Square Wave,2,8
85,Square Wave,2,9
85,Square Wave,3,4
85,Square Wave,3,5
85,Square Wave,3,6
85,Square Wave,3,7
85,Square Wave,3,8
85,Square Wave,3,9
85,Square Wave,4,5
85,Square Wave,4,7
85,Square Wave,4,8
85,Square Wave,4,9
85,Square Wave,5,6
85,Square Wave,5,7
85,Square Wave,5,8
85,Square Wave,5,9
85,Square Wave,6,7
85,Square Wave,6,9
85,Square Wave,7,8
85,Square Wave,7,9
85,Square Wave,8,9
86,Square Wave,0,1
86,Square Wave,1,2
86,Square Wave,1,3
86,Square Wave,1,4
86,Square Wave,1,5
86,Square Wave,1,6
86,Square Wave,1,7
86,Square Wave,1,8
86,Square Wave,1,9
86,Square Wave,2,3
86,Square Wave,2,4
86,Square Wave,2,5
86,Square Wave,2,6
86,Square Wave,2,7
86,Square Wave,2,8
86,Square Wave,2,9
86,Square Wave,3,4
86,Square Wave,3,5
86,Square Wave,3,8
86,Square Wave,3,9
86,Square Wave,4,5
86,Square Wave,4,8
86,Square Wave,4,9
86,Square Wave,5,6
86,Square Wave,5,7
86,Square Wave,5,8
86,Square Wave,5,9
86,Square Wave,6,7
86,Square Wave,6,8
86,Square Wave,6,9
86,Square Wave,7,8
86,Square Wave,7,9
86,Square Wave,8,9
87,Square Wave,0,1
87,Square Wave,1,2
87,Square Wave,1,3
87,Square Wave,1,4
87,Square Wave,1,5
87,Square Wave,1,6
87,Square Wave,1,7
87,Square Wave,1,8
87,Square Wave,1,9
87,Square Wave,2,3
87,Square Wave,2,4
87,Square Wave,2,5
87,Square Wave,2,6
87,Square Wave,2,7
87,Square Wave,2,8
87,Square Wave,2,9
87,Square Wave,3,4
87,Square Wave,3,5
87,Square Wave,3,6
87,Square Wave,3,7
87,Square Wave,3,8
87,Square Wave,3,9
87,Square Wave,4,5
87,Square Wave,4,7
87,Square Wave,4,8
87,Square Wave,4,9
87,Square Wave,5,6
87,Square Wave,5,7
87,Square Wave,5,8
87,Square Wave,5,9
87,Square Wave,6,7
87,Square Wave,6,8
87,Square Wave,6,9
87,Square Wave,7,8
87,Square Wave,7,9
87,Square Wave,8,9
88,Square Wave,0,1
88,Square Wave,1,2
88,Square Wave,1,5
88,Square Wave,1,8
88,Square Wave,1,9
88,Square Wave,2,3
88,Square Wave,2,4
88,Square Wave,2,5
88,Square Wave,2,8
88,Square Wave,2,9
88,Square Wave,3,4
88,Square Wave,3,5
88,Square Wave,3,8
88,Square Wave,3,9
88,Square Wave,4,5
88,Square Wave,4,8
88,Square Wave,4,9
88,Square Wave,5,6
88,Square Wave,5,7
88,Square Wave,5,8
88,Square Wave,5,9
88,Square Wave,6,7
88,Square Wave,6,8
88,Square Wave,6,9
88,Square Wave,7,8
88,Square Wave,7,9
88,Square Wave,8,9
89,Square Wave,0,1
89,Square Wave,1,2
89,Square Wave,1,3
89,Square Wave,1,4
89,Square Wave,1,5
89,Square Wave,1,6
89,Square Wave,1,7
89,Square Wave,1,8
89,Square Wave,1,9
89,Square Wave,2,3
89,Square Wave,2,4
89,Square Wave,2,6
89,Square Wave,2,7
89,Square Wave,2,8
89,Square Wave,2,9
89,Square Wave,3,4
89,Square Wave,3,7
89,Square Wave,3,8
89,Square Wave,3,9
89,Square Wave,4,5
89,Square Wave,4,6
89,Square Wave,4,7
89,Square Wave,4,8
89,Square Wave,4,9
89,Square Wave,5,6
89,Square Wave,5,7
89,Square Wave,5,8
89,Square Wave,5,9
89,Square Wave,6,7
89,Square Wave,6,8
89,Square Wave,6,9
89,Square Wave,7,8
89,Square Wave,7,9
89,Square Wave,8,9
90,Square Wave,0,1
90,Square Wave,1,2
90,Square Wave,1,5
90,Square Wave,1,6
90,Square Wave,1,7
90,Square Wave,1,8
90,Square Wave,1,9
90,Square Wave,2,3
90,Square Wave,2,4
90,Square Wave,2,5
90,Square Wave,2,6
90,Square Wave,2,7
90,Square Wave,2,8
90,Square Wave,2,9
90,Square Wave,3,4
